id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.6004366,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,4,.16136014,.16154027,.44725442
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.5432577,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,5,.10418129,.10436141,.44725442
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.4860789,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,6,.047002435,.04718256,.44725442
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,1.4288999,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,7,-.010176539,-.0099964142,.44725442
115581757183,0,0,1,0,kindle fire kids 7,7,16,0,0,-1,539,.97146899,1.829152,.5,1024x600,19,0,100,100,1,0,1,.91429013,1,8,1,1.8863308,8,-.46760744,-.46742731,.44725442
115586966039,0,0,1,0,kindle fire 5,7,8,0,0,-1,486,1.5432577,1.5432577,1,-1,208,0,94.099998,89,1,0,1,.79993236,1,3,1,1.6004366,1,-.0089641809,-.0089479685,.048214674
115586966039,0,0,1,0,kindle fire 5,7,8,0,0,-1,486,1.4860789,1.5432577,1,-1,208,0,94.099998,89,1,0,1,.79993236,1,3,1,1.6004366,2,-.066143036,-.066126823,.048214674
115586966039,0,0,1,0,kindle fire 5,7,8,0,0,-1,486,.91429013,1.5432577,1,-1,208,0,94.099998,89,1,0,1,.79993236,1,3,1,1.6004366,3,-.63793176,-.63791555,.048214674
115608201109,0,0,1,0,kindle fire 5,7,8,0,0,-1,513,.81193995,.81193995,8,1024x600,410,0,100,100,1,0,0,.21099003,1,5,1,.84052938,1,-.55455673,-.55394673,-.5259673
115608201109,0,0,1,0,kindle fire 5,7,8,0,0,-1,513,.78335053,.81193995,8,1024x600,410,0,100,100,1,0,0,.21099003,1,5,1,.84052938,2,-.58314615,-.58253616,-.5259673
115608201109,0,0,1,0,kindle fire 5,7,8,0,0,-1,513,.72617161,.81193995,8,1024x600,410,0,100,100,1,0,0,.21099003,1,5,1,.84052938,3,-.64032507,-.63971508,-.5259673
115608201109,0,0,1,0,kindle fire 5,7,8,0,0,-1,513,.6118139,.81193995,8,1024x600,410,0,100,100,1,0,0,.21099003,1,5,1,.84052938,4,-.75468278,-.75407279,-.5259673
115608201109,0,0,1,0,kindle fire 5,7,8,0,0,-1,513,.44027728,.81193995,8,1024x600,410,0,100,100,1,0,0,.21099003,1,5,1,.84052938,5,-.9262194,-.92560941,-.5259673
115609357403,1,0,0,0,ipad pro 2,11,128,0,0,-1,5,1.977795,1.977795,6,2388x1668,3,0,0,0,1,0,0,1.977795,1,1,0,2.0113397,1,1.1109977,1.1099863,1.1445425
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.5698916,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,1,.37204838,.37160969,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.5363469,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,2,.33850372,.33806503,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.3417877,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,3,.1439445,.14350581,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.3065658,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,4,.10872257,.10828388,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.1136837,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,5,-.084159493,-.084598184,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.080139,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,6,-.11770415,-.11814284,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.0465944,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,7,-.15124881,-.1516875,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,1.0382417,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,8,-.15960145,-.16004014,.40559304
115617005874,1,0,0,0,ipad pro 2,11,128,1,0,-1,209,.81178153,1.5698916,-1,-1,103,0,100,100,1,0,2,.81178153,1,9,1,1.6034362,9,-.38606167,-.38650036,.40559304
115618968132,1,0,0,0,ipad pro 6,12.9,128,0,0,-1,18,3.5557373,3.5557373,-1,-1,1,0,100,100,0,0,2,3.2202904,1,3,0,3.6228266,1,1.2360425,1.2353897,1.3031318
115618968132,1,0,0,0,ipad pro 6,12.9,128,0,0,-1,18,3.5557373,3.5557373,-1,-1,1,0,100,100,0,0,2,3.2202904,1,3,0,3.6228266,2,1.2360425,1.2353897,1.3031318
115618968132,1,0,0,0,ipad pro 6,12.9,128,0,0,-1,18,3.3544691,3.5557373,-1,-1,1,0,100,100,0,0,2,3.2202904,1,3,0,3.6228266,3,1.0347743,1.0341215,1.3031318
115619164072,1,0,0,0,ipad air 4,10.9,256,1,0,-1,295,1.5747555,1.5747555,-1,-1,244,0,100,100,1,0,2,1.0380405,1,5,1,1.6083002,1,.3501544,.35081291,.38369906
115619164072,1,0,0,0,ipad air 4,10.9,256,1,0,-1,295,1.5412109,1.5747555,-1,-1,244,0,100,100,1,0,2,1.0380405,1,5,1,1.6083002,2,.31660974,.31726825,.38369906
115619164072,1,0,0,0,ipad air 4,10.9,256,1,0,-1,295,1.4405768,1.5747555,-1,-1,244,0,100,100,1,0,2,1.0380405,1,5,1,1.6083002,3,.21597564,.21663415,.38369906
115619164072,1,0,0,0,ipad air 4,10.9,256,1,0,-1,295,1.407032,1.5747555,-1,-1,244,0,100,100,1,0,2,1.0380405,1,5,1,1.6083002,4,.18243086,.18308938,.38369906
115619164072,1,0,0,0,ipad air 4,10.9,256,1,0,-1,295,1.1219022,1.5747555,-1,-1,244,0,100,100,1,0,2,1.0380405,1,5,1,1.6083002,5,-.10269892,-.10204041,.38369906
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,1.2343471,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,1,.75069183,.75052726,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,1.2134081,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,2,.72975284,.72958827,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,1.1508009,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,3,.66714567,.6669811,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,1.0387779,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,4,.55512267,.55495811,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.9412027,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,5,.45754743,.45738286,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.8155694,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,6,.33191413,.33174956,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.68993616,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,7,.20628089,.20611632,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.66899723,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,8,.18534195,.18517739,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.56430286,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,9,.080647588,.080483019,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.56430286,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,10,.080647588,.080483019,.7716307
115620413756,0,1,0,0,galaxy tab s2,8,32,1,0,-1,499,.52242512,1.2343471,,,163,0,100,100,1,0,0,.52221572,1,11,1,1.255286,11,.038769841,.038605273,.7716307
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,1.5065525,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,1,.38996208,.38973796,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,1.4646747,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,2,.34808433,.34786022,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,1.2971637,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,3,.18057334,.18034923,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,1.2971637,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,4,.18057334,.18034923,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,1.255286,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,5,.1386956,.13847148,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,1.1924692,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,6,.075878859,.075654745,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,.79463053,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,7,-.32195985,-.32218397,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,.75275278,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,8,-.3638376,-.36406171,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,.68993616,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,9,-.42665422,-.42687833,.43183994
115627712279,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1807,.64805835,1.5065525,2,1920x1200,1100,0,100,100,1,0,0,.52137816,1,10,1,1.5484303,10,-.46853203,-.46875614,.43183994
115628618714,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,361,2.9115479,2.9115479,2,1280x800,26,0,100,100,0,0,2,2.1110439,1,6,1,2.9687269,1,.45513868,.45596957,.51231766
115628618714,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,361,2.8543692,2.9115479,2,1280x800,26,0,100,100,0,0,2,2.1110439,1,6,1,2.9687269,2,.39795995,.39879084,.51231766
115628618714,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,361,2.8543692,2.9115479,2,1280x800,26,0,100,100,0,0,2,2.1110439,1,6,1,2.9687269,3,.39795995,.39879084,.51231766
115628618714,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,361,2.6828325,2.9115479,2,1280x800,26,0,100,100,0,0,2,2.1110439,1,6,1,2.9687269,4,.22642326,.22725415,.51231766
115628618714,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,361,2.2825804,2.9115479,2,1280x800,26,0,100,100,0,0,2,2.1110439,1,6,1,2.9687269,5,-.17382884,-.17299795,.51231766
115628618714,0,0,1,0,kindle fire hd 12,8,32,0,0,-1,361,2.1682227,2.9115479,2,1280x800,26,0,100,100,0,0,2,2.1110439,1,6,1,2.9687269,6,-.28818655,-.28735566,.51231766
115628699233,1,0,0,0,ipad 7,10.2,32,1,0,-1,1397,.55348742,.55348742,,,1000,0,100,100,1,0,1,.0033209245,1,1,0,.57025975,1,-.19444817,-.19496745,-.17767584
115628908070,0,0,0,1,mediapad t1,8,8,1,0,-1,416,.93847078,.93847078,,,132,0,100,100,1,0,0,.39181155,1,5,0,.9853943,1,-.3089413,-.30833691,-.26201779
115628908070,0,0,0,1,mediapad t1,8,8,1,0,-1,416,.93612456,.93847078,,,132,0,100,100,1,0,0,.39181155,1,5,0,.9853943,2,-.31128752,-.31068313,-.26201779
115628908070,0,0,0,1,mediapad t1,8,8,1,0,-1,416,.79066163,.93847078,,,132,0,100,100,1,0,0,.39181155,1,5,0,.9853943,3,-.45675045,-.45614606,-.26201779
115628908070,0,0,0,1,mediapad t1,8,8,1,0,-1,416,.7202763,.93847078,,,132,0,100,100,1,0,0,.39181155,1,5,0,.9853943,4,-.52713579,-.5265314,-.26201779
115628908070,0,0,0,1,mediapad t1,8,8,1,0,-1,416,.6264292,.93847078,,,132,0,100,100,1,0,0,.39181155,1,5,0,.9853943,5,-.62098289,-.62037849,-.26201779
115631124040,0,0,1,0,kindle fire,8,16,0,0,-1,1054,.48487681,.48487681,,,491,0,100,100,1,0,0,.41854933,1,2,0,.51346624,1,-1.2486877,-1.2490995,-1.2200983
115631124040,0,0,1,0,kindle fire,8,16,0,0,-1,1054,.46600777,.48487681,,,491,0,100,100,1,0,0,.41854933,1,2,0,.51346624,2,-1.2675567,-1.2679684,-1.2200983
115634694342,0,0,1,0,kindle fire 7,7,32,0,0,-1,476,1.7679707,1.7679707,-1,-1,492,0,100,100,1,0,2,.45228484,1,5,1,1.8251495,1,.18409741,.18503451,.24127626
115634694342,0,0,1,0,kindle fire 7,7,32,0,0,-1,476,1.7107917,1.7679707,-1,-1,492,0,100,100,1,0,2,.45228484,1,5,1,1.8251495,2,.12691844,.12785554,.24127626
115634694342,0,0,1,0,kindle fire 7,7,32,0,0,-1,476,1.3677186,1.7679707,-1,-1,492,0,100,100,1,0,2,.45228484,1,5,1,1.8251495,3,-.21615469,-.21521759,.24127626
115634694342,0,0,1,0,kindle fire 7,7,32,0,0,-1,476,1.3105397,1.7679707,-1,-1,492,0,100,100,1,0,2,.45228484,1,5,1,1.8251495,4,-.27333355,-.27239645,.24127626
115634694342,0,0,1,0,kindle fire 7,7,32,0,0,-1,476,.45285663,1.7679707,-1,-1,492,0,100,100,1,0,2,.45228484,1,5,1,1.8251495,5,-1.1310166,-1.1300795,.24127626
115634919988,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,290,1.9069153,1.9069153,-1,-1,520,0,100,100,1,0,0,1.4489125,1,5,1,1.9640942,1,.24381757,.24449134,.30099642
115634919988,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,290,1.8497365,1.9069153,-1,-1,520,0,100,100,1,0,0,1.4489125,1,5,1,1.9640942,2,.18663871,.18731248,.30099642
115634919988,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,290,1.8497365,1.9069153,-1,-1,520,0,100,100,1,0,0,1.4489125,1,5,1,1.9640942,3,.18663871,.18731248,.30099642
115634919988,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,290,1.7353786,1.9069153,-1,-1,520,0,100,100,1,0,0,1.4489125,1,5,1,1.9640942,4,.072280884,.072954655,.30099642
115634919988,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,290,1.4494843,1.9069153,-1,-1,520,0,100,100,1,0,0,1.4489125,1,5,1,1.9640942,5,-.21361339,-.21293962,.30099642
115635142715,0,0,1,0,kindle fire d01400,8,8,1,0,-1,655,.71073335,.71073335,1.5,1280x800,185,0,96.599998,93,1,0,2,.56721437,1,4,1,.73932278,1,-1.3970065,-1.3964982,-1.3684171
115635142715,0,0,1,0,kindle fire d01400,8,8,1,0,-1,655,.68214393,.71073335,1.5,1280x800,185,0,96.599998,93,1,0,2,.56721437,1,4,1,.73932278,2,-1.425596,-1.4250877,-1.3684171
115635142715,0,0,1,0,kindle fire d01400,8,8,1,0,-1,655,.62496501,.71073335,1.5,1280x800,185,0,96.599998,93,1,0,2,.56721437,1,4,1,.73932278,3,-1.482775,-1.4822667,-1.3684171
115635142715,0,0,1,0,kindle fire d01400,8,8,1,0,-1,655,.57178867,.71073335,1.5,1280x800,185,0,96.599998,93,1,0,2,.56721437,1,4,1,.73932278,4,-1.5359513,-1.5354429,-1.3684171
115636861960,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1077,.7004056,.7004056,2,1920x1200,598,0,100,100,1,0,0,.1141169,1,5,1,.72134447,1,-.59116673,-.59051704,-.57022786
115636861960,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1077,.67946672,.7004056,2,1920x1200,598,0,100,100,1,0,0,.1141169,1,5,1,.72134447,2,-.61210561,-.61145592,-.57022786
115636861960,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1077,.63758892,.7004056,2,1920x1200,598,0,100,100,1,0,0,.1141169,1,5,1,.72134447,3,-.65398341,-.65333372,-.57022786
115636861960,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1077,.59571117,.7004056,2,1920x1200,598,0,100,100,1,0,0,.1141169,1,5,1,.72134447,4,-.69586116,-.69521147,-.57022786
115636861960,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,1077,.5747723,.7004056,2,1920x1200,598,0,100,100,1,0,0,.1141169,1,5,1,.72134447,5,-.71680003,-.71615034,-.57022786
115639732581,0,0,1,0,kindle fire hd 5,10,16,0,0,-1,3577,1.5038042,1.5038042,,,2300,0,100,100,1,0,0,.75990719,1,6,1,1.5609831,1,-.79734731,-.79696012,-.74016845
115639732581,0,0,1,0,kindle fire hd 5,10,16,0,0,-1,3577,1.4466254,1.5038042,,,2300,0,100,100,1,0,0,.75990719,1,6,1,1.5609831,2,-.85452616,-.85413897,-.74016845
115639732581,0,0,1,0,kindle fire hd 5,10,16,0,0,-1,3577,1.418036,1.5038042,,,2300,0,100,100,1,0,0,.75990719,1,6,1,1.5609831,3,-.88311553,-.88272834,-.74016845
